results.N	results.drug	results.ROR	results.CI_low	results.CI_up	results.pval	results.DrugReac	results.DrugNoReac	results.NoDrugReac	results.NoDrugNoReac	results_indication.N	results_indication.drug	results_indication.indication	results_indication.ROR	results_indication.CI_low	results_indication.CI_up	results_indication.pval	results_indication.DrugReac	results_indication.DrugNoReac	results_indication.NoDrugReac	results_indication.NoDrugNoReac	results_age.N	results_age.drug	results_age.indication	results_age.min_age	results_age.max_age	results_age.ROR	results_age.CI_low	results_age.CI_up	results_age.pval	results_age.DrugReac	results_age.DrugNoReac	results_age.NoDrugReac	results_age.NoDrugNoReac	results_male.N	results_male.drug	results_male.indication	results_male.ROR	results_male.CI_low	results_male.CI_up	results_male.pval	results_male.DrugReac	results_male.DrugNoReac	results_male.NoDrugReac	results_male.NoDrugNoReac	results_female.N	results_female.drug	results_female.indication	results_female.ROR	results_female.CI_low	results_female.CI_up	results_female.pval	results_female.DrugReac	results_female.DrugNoReac	results_female.NoDrugReac	results_female.NoDrugNoReac	results_logReg.N	results_logReg.drug	results_logReg.indication	results_logReg.logOR_Drug	results_logReg.OR_Drug	results_logReg.SE_Drug	results_logReg.pval_Drug	results_logReg.logOR_Age	results_logReg.SE_Age	results_logReg.pval_Age	results_logReg.logOR_Sex	results_logReg.SE_Sex	results_logReg.pval_Sex
1087	perflubron	0	0	74.11	1	0	4	177549	8686786	1087	perflubron	myelodysplastic syndrome	0	0	10149.58	1	0	1	79	24433	1087	perflubron	myelodysplastic syndrome	54.7	84.3	0	0	10203.08	1	0	1	13	4045	1087	perflubron	myelodysplastic syndrome	0	0	13936.92	1	0	1	6	2740	1087	perflubron	myelodysplastic syndrome	0	0	Inf	1	0	0	8	2242	1087	perflubron	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1088	mivacurium chloride	0.55	0.01	3.14	1	1	89	177548	8686701	1088	mivacurium chloride	general anaesthesia	0	0	30.65	1	0	19	21	2780	1088	mivacurium chloride	general anaesthesia	19.4	52.5	0	0	Inf	1	0	0	3	245	1088	mivacurium chloride	general anaesthesia	0	0	Inf	1	0	0	1	248	1088	mivacurium chloride	general anaesthesia	0	0	Inf	1	0	0	4	358	1088	mivacurium chloride	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1089	azelastine	2.39	2.17	2.64	1.7e-53	420	8594	177129	8678196	1089	azelastine	asthma	0.99	0.68	1.42	1	32	1061	3012	99313	1089	azelastine	asthma	9	76	0.72	0.23	1.7	0.69	5	226	535	17290	1089	azelastine	asthma	1.26	0.15	4.8	0.68	2	68	145	6190	1089	azelastine	asthma	0.71	0.19	1.86	0.67	4	179	454	14383	1089	azelastine	asthma	-0.21	0.810584245970187	0.42	0.62	-0.02	0	0	-0.41	0.1	0
1090	desflurane	0.74	0.44	1.18	0.26	18	1187	177531	8685603	1090	desflurane	anaesthesia	0	0	1.51	0.18	0	268	60	6336	1090	desflurane	anaesthesia	23	71.2	0	0	10.75	1	0	27	9	542	1090	desflurane	anaesthesia	0	0	894.1	1	0	16	1	371	1090	desflurane	anaesthesia	0	0	8.36	1	0	26	10	459	1090	desflurane	anaesthesia	-15.26	2.35866469323924e-07	1602.66	0.99	0	0.01	0.92	-2.09	1.05	0.05
1091	teniposide	0	0	0.79	0.017	0	231	177549	8686559	1091	teniposide	burkitt s lymphoma	0	0	223.61	1	0	24	2	988	1091	teniposide	burkitt s lymphoma	NA	NA	0	0	Inf	1	0	0	0	0	1091	teniposide	burkitt s lymphoma	0	0	Inf	1	0	2	0	73	1091	teniposide	burkitt s lymphoma	0	0	Inf	1	0	0	0	51	1091	teniposide	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1092	pentostatin	0.13	0.02	0.49	9.5e-05	2	726	177547	8686064	1092	pentostatin	chronic lymphocytic leukaemia	0	0	4.98	1	0	230	72	21629	1092	pentostatin	chronic lymphocytic leukaemia	50.7	85	0	0	31.92	1	0	31	31	7411	1092	pentostatin	chronic lymphocytic leukaemia	0	0	44.05	1	0	21	25	5366	1092	pentostatin	chronic lymphocytic leukaemia	0	0	154.76	1	0	10	10	2989	1092	pentostatin	chronic lymphocytic leukaemia	-12.14	5.34152160940495e-06	709.87	0.99	-0.02	0.01	0.19	0.31	0.38	0.4
1093	gadodiamide	12.38	11.57	13.23	0	1094	4349	176455	8682441	1093	gadodiamide	nuclear magnetic resonance imaging	19.42	16.5	22.91	0	930	1183	216	5340	1093	gadodiamide	nuclear magnetic resonance imaging	26.3	65.4	0	0	27.21	1	0	10	10	524	1093	gadodiamide	nuclear magnetic resonance imaging	0	0	529.54	1	0	2	3	252	1093	gadodiamide	nuclear magnetic resonance imaging	0	0	28.48	1	0	11	9	541	1093	gadodiamide	nuclear magnetic resonance imaging	-13.42	1.48514224859136e-06	1096.25	0.99	0	0.02	0.95	-0.33	0.67	0.62
1094	gadoteridol	26.28	24.17	28.56	0	862	1612	176687	8685178	1094	gadoteridol	nuclear magnetic resonance imaging	11.33	9.83	13.06	9.8e-270	741	907	405	5616	1094	gadoteridol	nuclear magnetic resonance imaging	26.3	65.4	3.83	0.08	30.97	0.26	1	15	9	519	1094	gadoteridol	nuclear magnetic resonance imaging	5.77	0.09	115.46	0.23	1	20	2	234	1094	gadoteridol	nuclear magnetic resonance imaging	0	0	23.5	1	0	13	9	539	1094	gadoteridol	nuclear magnetic resonance imaging	0.89	2.43512965128987	1.08	0.41	0	0.02	0.89	-0.39	0.68	0.57
1095	strontium chloride sr-89	0.94	0.4	1.88	1	8	415	177541	8686375	1095	strontium chloride sr-89	metastatic pain	0	0	1.91	0.086	0	338	3	265	1095	strontium chloride sr-89	metastatic pain	NA	NA	0	0	Inf	1	0	0	0	0	1095	strontium chloride sr-89	metastatic pain	0	0	Inf	1	0	6	0	23	1095	strontium chloride sr-89	metastatic pain	0	0	Inf	1	0	2	0	14	1095	strontium chloride sr-89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1096	torsemide	1.51	1.36	1.66	4.4e-14	397	12913	177152	8673877	1096	torsemide	hypertension	0.73	0.5	1.02	0.073	34	2147	6861	315466	1096	torsemide	hypertension	38	82.9	0.58	0.07	2.12	0.78	2	220	979	62189	1096	torsemide	hypertension	0.72	0.02	4.13	1	1	128	340	31511	1096	torsemide	hypertension	0.4	0.01	2.27	0.52	1	131	761	39799	1096	torsemide	hypertension	-0.52	0.594520547970194	0.71	0.47	-0.02	0	0	-0.59	0.07	0
1097	levoleucovorin calcium	0	0	0.25	8.2e-07	0	725	177549	8686065	1097	levoleucovorin calcium	colorectal cancer	0	0	3.56	0.63	0	244	54	12191	1097	levoleucovorin calcium	colorectal cancer	40.9	75	0	0	5690.36	1	0	1	7	1120	1097	levoleucovorin calcium	colorectal cancer	0	0	5769.79	1	0	1	5	812	1097	levoleucovorin calcium	colorectal cancer	0	0	Inf	1	0	0	4	582	1097	levoleucovorin calcium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1098	diclofenac potassium	1.34	1.06	1.69	0.013	76	2767	177473	8684023	1098	diclofenac potassium	rheumatoid arthritis	1.48	0.3	4.39	0.46	3	273	3407	460104	1098	diclofenac potassium	rheumatoid arthritis	33	75	2.05	0.24	7.61	0.26	2	105	1058	113833	1098	diclofenac potassium	rheumatoid arthritis	17.71	0.4	133.25	0.062	1	8	179	25383	1098	diclofenac potassium	rheumatoid arthritis	1	0.03	5.69	1	1	107	1010	107857	1098	diclofenac potassium	rheumatoid arthritis	0.62	1.85892804184634	0.71	0.39	-0.01	0	0	-0.26	0.08	0
1099	venlafaxine	3.89	3.79	3.99	0	6059	78229	171490	8608561	1099	venlafaxine	depression	1.3	1.23	1.36	3.2e-23	1942	20736	12429	172049	1099	venlafaxine	depression	21	73.3	1.22	1.06	1.39	0.0045	275	3183	1787	25159	1099	venlafaxine	depression	1.69	1.33	2.12	1.8e-05	95	983	542	9464	1099	venlafaxine	depression	1.13	0.97	1.32	0.11	208	2719	1463	21665	1099	venlafaxine	depression	0.24	1.2712491503214	0.06	0	-0.01	0	0	-0.14	0.05	0
1100	nefazodone	6.41	5.7	7.18	1.7e-144	338	2585	177211	8684205	1100	nefazodone	depression	1.92	1.56	2.34	1.9e-09	114	799	14257	191986	1100	nefazodone	depression	21	73.3	1.79	0.34	5.95	0.42	3	23	2059	28319	1100	nefazodone	depression	1.82	0.04	13.19	0.45	1	9	636	10438	1100	nefazodone	depression	2.09	0.23	9.09	0.27	2	14	1669	24370	1100	nefazodone	depression	0.78	2.1814722654982	0.62	0.2	-0.01	0	0	-0.14	0.05	0
1101	didanosine	0.47	0.37	0.6	2.3e-12	70	7242	177479	8679548	1101	didanosine	hiv infection	0.64	0.43	0.94	0.021	29	5103	471	53288	1101	didanosine	hiv infection	25	64	0.84	0.22	2.23	1	4	302	116	7339	1101	didanosine	hiv infection	0.35	0.01	2.04	0.53	1	166	95	5562	1101	didanosine	hiv infection	1.22	0.24	3.91	0.74	3	214	37	3225	1101	didanosine	hiv infection	-0.3	0.740818220681718	0.51	0.56	0	0.01	0.77	0.37	0.2	0.06
1102	corticorelin ovine triflutate	0	0	33.97	1	0	7	177549	8686783	1102	corticorelin ovine triflutate	alcoholism	0	0	1485.71	1	0	1	63	2456	1102	corticorelin ovine triflutate	alcoholism	23	63	0	0	1646.55	1	0	1	9	389	1102	corticorelin ovine triflutate	alcoholism	0	0	Inf	1	0	0	6	308	1102	corticorelin ovine triflutate	alcoholism	0	0	608.42	1	0	1	8	125	1102	corticorelin ovine triflutate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1103	enoxaparin sodium	2.15	2.04	2.26	5.6e-141	1434	32808	176115	8653982	1103	enoxaparin sodium	pain	1.5	1.26	1.78	6.5e-06	148	2208	8321	186276	1103	enoxaparin sodium	pain	23	79	0.43	0.16	0.95	0.036	6	456	1082	35561	1103	enoxaparin sodium	pain	0.5	0.1	1.49	0.29	3	250	361	15067	1103	enoxaparin sodium	pain	0.33	0.07	0.97	0.039	3	281	854	26309	1103	enoxaparin sodium	pain	-0.83	0.436049286321536	0.41	0.04	-0.02	0	0	-0.28	0.06	0
1104	sodium thiosulfate	4.64	2.25	8.61	5.5e-05	11	116	177538	8686674	1104	sodium thiosulfate	calciphylaxis	0	0	Inf	1	0	24	0	13	1104	sodium thiosulfate	calciphylaxis	NA	NA	0	0	Inf	1	0	0	0	0	1104	sodium thiosulfate	calciphylaxis	0	0	Inf	1	0	0	0	1	1104	sodium thiosulfate	calciphylaxis	0	0	Inf	1	0	11	0	2	1104	sodium thiosulfate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1105	nilutamide	13.17	8.8	19.26	2.3e-25	35	130	177514	8686660	1105	nilutamide	prostate cancer	37.11	19.86	66.33	6.1e-20	17	49	427	45702	1105	nilutamide	prostate cancer	56.9	87.4	0	0	33.01	1	0	16	102	12788	1105	nilutamide	prostate cancer	0	0	31.58	1	0	17	114	14659	1105	nilutamide	prostate cancer	0	0	Inf	1	0	0	0	51	1105	nilutamide	prostate cancer	-12.64	3.23979662562167e-06	959.13	0.99	-0.01	0.01	0.05	12.8	553.02	0.98
1106	pantothenic acid	1.9	0.81	3.82	0.081	8	206	177541	8686584	1106	pantothenic acid	prophylaxis	16.23	3.01	57.36	0.0013	3	15	1276	103536	1106	pantothenic acid	prophylaxis	23.9	79.7	0	0	124.98	1	0	5	207	23655	1106	pantothenic acid	prophylaxis	0	0	5924.82	1	0	1	82	13727	1106	pantothenic acid	prophylaxis	0	0	147.81	1	0	4	148	14408	1106	pantothenic acid	prophylaxis	-8.92	0.0001336882447914	238.94	0.97	-0.01	0	0.03	-0.52	0.14	0
1107	finasteride	5.96	5.73	6.21	0	2713	22548	174836	8664242	1107	finasteride	alopecia	69.59	54.89	89.16	0	1094	1954	77	9573	1107	finasteride	alopecia	19.9	60.6	20.63	10.8	41.32	5.5e-23	35	246	15	2181	1107	finasteride	alopecia	21.28	9.26	57.19	2.8e-19	38	277	7	1089	1107	finasteride	alopecia	0	0	49.86	1	0	32	11	3824	1107	finasteride	alopecia	2.71	15.0292755148754	0.37	0	-0.03	0.01	0	0.67	0.45	0.13
1108	perindopril erbumine	0.56	0.44	0.7	2.2e-08	78	6853	177471	8679937	1108	perindopril erbumine	hypertension	0.37	0.19	0.63	3.3e-05	13	1631	6882	315982	1108	perindopril erbumine	hypertension	38	82.9	0	0	1.48	0.19	0	160	981	62249	1108	perindopril erbumine	hypertension	0	0	3.85	1	0	91	341	31548	1108	perindopril erbumine	hypertension	0.49	0.01	2.82	0.73	1	106	761	39824	1108	perindopril erbumine	hypertension	-1.01	0.364218979571523	1	0.32	-0.02	0	0	-0.59	0.07	0
1109	felbamate	0.26	0.07	0.66	0.0016	4	757	177545	8686033	1109	felbamate	epilepsy	0.67	0.08	2.48	1	2	210	638	45216	1109	felbamate	epilepsy	13.6	68.1	1.75	0.04	10.69	0.44	1	35	86	5279	1109	felbamate	epilepsy	3.39	0.08	21.7	0.27	1	26	40	3526	1109	felbamate	epilepsy	0	0	10.78	1	0	28	56	4156	1109	felbamate	epilepsy	0.43	1.53725752354828	1.02	0.67	0	0	0.56	-0.15	0.21	0.47
1110	lodoxamide tromethamine	2.57	0.3	9.96	0.19	2	38	177547	8686752	1110	lodoxamide tromethamine	asthma	0	0	16.71	1	0	9	3044	100365	1110	lodoxamide tromethamine	asthma	9	76	0	0	Inf	1	0	0	540	17516	1110	lodoxamide tromethamine	asthma	0	0	Inf	1	0	0	147	6258	1110	lodoxamide tromethamine	asthma	0	0	Inf	1	0	0	458	14562	1110	lodoxamide tromethamine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1111	terbinafine	1.61	1.43	1.8	5.3e-15	324	9872	177225	8676918	1111	terbinafine	onychomycosis	3.86	1.98	8.27	1e-05	49	2148	11	1864	1111	terbinafine	onychomycosis	33.9	68.2	7.28	1.6	67.69	0.0045	12	231	2	281	1111	terbinafine	onychomycosis	12.83	1.69	573.29	0.0031	8	142	1	229	1111	terbinafine	onychomycosis	3.94	0.64	41.88	0.12	5	182	2	288	1111	terbinafine	onychomycosis	1.79	5.98945246638311	0.65	0.01	-0.03	0.01	0.05	0.53	0.51	0.3
1112	pentosan polysulfate sodium	2.35	1.93	2.84	4.7e-15	112	2332	177437	8684458	1112	pentosan polysulfate sodium	cystitis interstitial	1.09	0.61	2.03	0.89	38	947	19	518	1112	pentosan polysulfate sodium	cystitis interstitial	31	74.9	0.19	0.03	0.8	0.012	3	155	9	89	1112	pentosan polysulfate sodium	cystitis interstitial	Inf	0.01	Inf	1	1	28	0	8	1112	pentosan polysulfate sodium	cystitis interstitial	0.16	0.03	0.62	0.0032	3	173	11	100	1112	pentosan polysulfate sodium	cystitis interstitial	-1.64	0.193980042290892	0.6	0.01	-0.02	0.02	0.32	-0.19	1.07	0.86
1113	zalcitabine	0.51	0.1	1.49	0.3	3	290	177546	8686500	1113	zalcitabine	hiv infection	1.68	0.34	5.01	0.27	3	209	497	58182	1113	zalcitabine	hiv infection	25	64	0	0	10.24	1	0	25	120	7616	1113	zalcitabine	hiv infection	0	0	10.52	1	0	23	96	5705	1113	zalcitabine	hiv infection	0	0	96.36	1	0	5	40	3434	1113	zalcitabine	hiv infection	-12.43	3.99686601575135e-06	452.98	0.98	0	0.01	0.8	0.38	0.2	0.05
1114	cisapride monohydrate	6.15	5.03	7.45	1.2e-49	117	932	177432	8685858	1114	cisapride monohydrate	gastrooesophageal reflux disease	3.71	2.54	5.29	3.2e-10	36	254	2932	76774	1114	cisapride monohydrate	gastrooesophageal reflux disease	22.4	77.2	0	0	10.16	1	0	16	478	18681	1114	cisapride monohydrate	gastrooesophageal reflux disease	0	0	80.99	1	0	4	152	8079	1114	cisapride monohydrate	gastrooesophageal reflux disease	0	0	9.85	1	0	16	380	14373	1114	cisapride monohydrate	gastrooesophageal reflux disease	-11.25	1.30072976540676e-05	194.51	0.95	-0.02	0	0	-0.35	0.1	0
1115	dexrazoxane	2.77	1.83	4.02	2.7e-06	29	513	177520	8686277	1115	dexrazoxane	burkitt s lymphoma	0	0	155.37	1	0	34	2	978	1115	dexrazoxane	burkitt s lymphoma	NA	NA	0	0	Inf	1	0	0	0	0	1115	dexrazoxane	burkitt s lymphoma	0	0	Inf	1	0	0	0	75	1115	dexrazoxane	burkitt s lymphoma	0	0	Inf	1	0	0	0	51	1115	dexrazoxane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1116	rocuronium bromide	2.42	2.03	2.86	1.7e-19	141	2854	177408	8683936	1116	rocuronium bromide	anaesthesia	0.49	0.06	1.86	0.43	2	435	58	6169	1116	rocuronium bromide	anaesthesia	23	71.2	0	0	5.82	1	0	47	9	522	1116	rocuronium bromide	anaesthesia	0	0	347.11	1	0	39	1	348	1116	rocuronium bromide	anaesthesia	1.57	0.03	11.98	0.5	1	32	9	453	1116	rocuronium bromide	anaesthesia	0.29	1.33642748802547	1.06	0.78	0	0.01	0.91	-2.09	1.05	0.05
1117	levocabastine	4.96	3.31	7.18	3.8e-12	31	306	177518	8686484	1117	levocabastine	prophylaxis	24.27	11.14	48.75	1.3e-11	11	37	1268	103514	1117	levocabastine	prophylaxis	23.9	79.7	5.74	0.14	36.17	0.17	1	20	206	23640	1117	levocabastine	prophylaxis	0	0	75.89	1	0	10	82	13718	1117	levocabastine	prophylaxis	9.79	0.22	69.49	0.11	1	10	147	14402	1117	levocabastine	prophylaxis	1.77	5.8708533613826	1.03	0.08	-0.01	0	0.03	-0.52	0.14	0
1118	iopromide	0.61	0.47	0.78	3.3e-05	63	5054	177486	8681736	1118	iopromide	computerised tomogram	0.47	0.21	0.93	0.025	10	1381	55	3543	1118	iopromide	computerised tomogram	27.5	85	0	0	2779.36	1	0	6	1	446	1118	iopromide	computerised tomogram	0	0	248.39	1	0	5	2	211	1118	iopromide	computerised tomogram	0	0	2788.29	1	0	4	1	298	1118	iopromide	computerised tomogram	-13.66	1.16825427038899e-06	2140.42	0.99	0.01	0.03	0.66	1.03	1.23	0.4
1119	amifostine	2.39	1.73	3.24	5.2e-07	44	900	177505	8685890	1119	amifostine	radiotherapy	0.32	0.1	0.87	0.017	7	316	13	185	1119	amifostine	radiotherapy	NA	NA	0	0	Inf	1	0	0	0	0	1119	amifostine	radiotherapy	0	0	Inf	1	0	5	0	15	1119	amifostine	radiotherapy	0	0	Inf	1	0	5	0	19	1119	amifostine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1121	cladribine	0.23	0.08	0.5	8e-06	6	1269	177543	8685521	1121	cladribine	chronic lymphocytic leukaemia	4.31	0.51	16.43	0.083	2	144	70	21715	1121	cladribine	chronic lymphocytic leukaemia	50.7	85	0	0	374.29	1	0	4	31	7438	1121	cladribine	chronic lymphocytic leukaemia	0	0	1132.01	1	0	2	25	5385	1121	cladribine	chronic lymphocytic leukaemia	0	0	507.86	1	0	4	10	2995	1121	cladribine	chronic lymphocytic leukaemia	-10.31	3.3298440297091e-05	591.05	0.99	-0.02	0.01	0.19	0.31	0.38	0.41
1122	sodium fluoride	1.23	0.82	1.78	0.25	29	1153	177520	8685637	1122	sodium fluoride	pain	9.28	3.96	20.15	1.1e-06	10	24	8459	188460	1122	sodium fluoride	pain	23	79	3.01	0.07	20.75	0.3	1	11	1087	36006	1122	sodium fluoride	pain	0	0	63.84	1	0	4	364	15313	1122	sodium fluoride	pain	3.45	0.08	24.95	0.27	1	9	856	26581	1122	sodium fluoride	pain	0.91	2.48432253338482	1.05	0.38	-0.02	0	0	-0.28	0.06	0
1123	triclosan	0.07	0	0.41	4.1e-05	1	668	177548	8686122	1123	triclosan	prostate cancer	0	0	71.67	1	0	7	444	45744	1123	triclosan	prostate cancer	56.9	87.4	0	0	Inf	1	0	0	102	12804	1123	triclosan	prostate cancer	0	0	Inf	1	0	0	114	14676	1123	triclosan	prostate cancer	0	0	Inf	1	0	0	0	51	1123	triclosan	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1124	budesonide	1.25	1.2	1.31	3.8e-21	1926	75287	175623	8611503	1124	budesonide	asthma	0.79	0.71	0.87	2.5e-06	436	17618	2608	82756	1124	budesonide	asthma	9	76	1.41	1.16	1.71	0.00055	156	3918	384	13598	1124	budesonide	asthma	0.97	0.63	1.45	0.92	32	1397	115	4861	1124	budesonide	asthma	1.53	1.24	1.88	8.2e-05	134	3099	324	11463	1124	budesonide	asthma	0.35	1.41906754859326	0.09	0	-0.02	0	0	-0.41	0.1	0
1125	gabapentin	2.3	2.24	2.36	0	6910	150310	170639	8536480	1125	gabapentin	pain	1.72	1.62	1.83	1.6e-60	1289	17814	7180	170670	1125	gabapentin	pain	23	79	1.36	1.15	1.6	0.00028	186	4741	902	31276	1125	gabapentin	pain	1.81	1.37	2.36	2.8e-05	71	1810	293	13507	1125	gabapentin	pain	1.11	0.9	1.35	0.3	121	3433	736	23157	1125	gabapentin	pain	0.29	1.33642748802547	0.08	0	-0.02	0	0	-0.28	0.06	0
1126	salmeterol xinafoate	1.74	1.67	1.81	4.5e-142	2615	74175	174934	8612615	1126	salmeterol xinafoate	asthma	0.86	0.79	0.94	0.0012	607	22495	2437	77879	1126	salmeterol xinafoate	asthma	9	76	1.08	0.87	1.34	0.44	114	3467	426	14049	1126	salmeterol xinafoate	asthma	0.91	0.56	1.41	0.75	25	1155	122	5103	1126	salmeterol xinafoate	asthma	1.09	0.86	1.37	0.47	95	2820	363	11742	1126	salmeterol xinafoate	asthma	0.11	1.11627807045887	0.1	0.29	-0.02	0	0	-0.4	0.1	0
1127	granisetron	1.61	1.46	1.76	5.7e-21	466	14194	177083	8672596	1127	granisetron	prophylaxis	0.46	0.24	0.79	0.0026	13	2260	1266	101291	1127	granisetron	prophylaxis	23.9	79.7	0.55	0.07	2.04	0.59	2	409	205	23251	1127	granisetron	prophylaxis	0.6	0.01	3.46	1	1	277	81	13451	1127	granisetron	prophylaxis	1.65	0.44	4.38	0.31	4	238	144	14174	1127	granisetron	prophylaxis	0.16	1.17351087099181	0.46	0.73	-0.01	0	0.03	-0.52	0.14	0
1128	spirapril	0	0	8.51	1	0	23	177549	8686767	1128	spirapril	rheumatoid arthritis	0	0	79.05	1	0	8	3410	460369	1128	spirapril	rheumatoid arthritis	33	75	0	0	Inf	1	0	0	1060	113938	1128	spirapril	rheumatoid arthritis	0	0	Inf	1	0	0	180	25391	1128	spirapril	rheumatoid arthritis	0	0	Inf	1	0	0	1011	107964	1128	spirapril	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1129	lamotrigine	1.65	1.58	1.72	1e-107	2371	70833	175178	8615957	1129	lamotrigine	epilepsy	1.11	0.93	1.32	0.24	183	12057	457	33369	1129	lamotrigine	epilepsy	13.6	68.1	1	0.59	1.64	1	23	1406	64	3908	1129	lamotrigine	epilepsy	1.58	0.71	3.27	0.23	11	668	30	2884	1129	lamotrigine	epilepsy	1.07	0.56	1.96	0.88	16	1140	40	3044	1129	lamotrigine	epilepsy	0.23	1.25860000992948	0.23	0.32	0	0	0.54	-0.13	0.21	0.54
1130	fluvoxamine maleate	3.17	2.79	3.59	7.2e-55	267	4123	177282	8682667	1130	fluvoxamine maleate	depression	1.18	0.95	1.46	0.13	94	1068	14277	191717	1130	fluvoxamine maleate	depression	21	73.3	0.86	0.23	2.31	1	4	64	2058	28278	1130	fluvoxamine maleate	depression	2.47	0.47	8.35	0.14	3	20	634	10427	1130	fluvoxamine maleate	depression	0.56	0.07	2.13	0.58	2	52	1669	24332	1130	fluvoxamine maleate	depression	0.03	1.03045453395352	0.46	0.96	-0.01	0	0	-0.14	0.05	0
1131	halofantrine	0	0	9.4	1	0	21	177549	8686769	1131	halofantrine	malaria	0	0	9.42	1	0	13	25	673	1131	halofantrine	malaria	25	45.3	0	0	Inf	1	0	0	1	51	1131	halofantrine	malaria	0	0	Inf	1	0	0	1	45	1131	halofantrine	malaria	0	0	Inf	1	0	0	3	45	1131	halofantrine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1132	technetium tc-99m bicisate kit	0	0	21.83	1	0	10	177549	8686780	1132	technetium tc-99m bicisate kit	cerebral infarction	0	0	7416.7	1	0	1	21	4516	1132	technetium tc-99m bicisate kit	cerebral infarction	49.8	69.9	0	0	Inf	1	0	0	5	215	1132	technetium tc-99m bicisate kit	cerebral infarction	0	0	Inf	1	0	0	2	457	1132	technetium tc-99m bicisate kit	cerebral infarction	0	0	Inf	1	0	0	5	307	1132	technetium tc-99m bicisate kit	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1133	atovaquone	1.41	1.16	1.7	0.00048	117	4060	177432	8682730	1133	atovaquone	hiv infection	0.28	0.01	1.56	0.28	1	419	499	57972	1133	atovaquone	hiv infection	25	64	0	0	7.15	1	0	35	120	7606	1133	atovaquone	hiv infection	0	0	5.99	1	0	39	96	5689	1133	atovaquone	hiv infection	0	0	75.08	1	0	6	40	3433	1133	atovaquone	hiv infection	-12.45	3.91772276602433e-06	357.35	0.97	0	0.01	0.78	0.38	0.2	0.05
1134	fluvastatin sodium	2.19	1.9	2.5	1.7e-24	223	4989	177326	8681801	1134	fluvastatin sodium	hypertension	1.59	1.02	2.36	0.03	25	727	6870	316886	1134	fluvastatin sodium	hypertension	38	82.9	0.91	0.02	5.24	1	1	70	980	62339	1134	fluvastatin sodium	hypertension	0	0	7.13	1	0	50	341	31589	1134	fluvastatin sodium	hypertension	1.75	0.04	10.54	0.44	1	30	761	39900	1134	fluvastatin sodium	hypertension	-0.17	0.843664816596384	1.01	0.87	-0.02	0	0	-0.59	0.07	0
1135	paclitaxel	1.2	1.13	1.27	1e-09	1207	49216	176342	8637574	1135	paclitaxel	breast cancer	1.7	1.49	1.93	9.4e-15	310	9243	1136	57539	1135	paclitaxel	breast cancer	40	78	1.46	0.89	2.33	0.11	23	1332	104	8815	1135	paclitaxel	breast cancer	0	0	Inf	1	0	9	0	107	1135	paclitaxel	breast cancer	1.47	0.92	2.27	0.082	26	1537	118	10239	1135	paclitaxel	breast cancer	0.38	1.46228458943422	0.22	0.08	0	0.01	0.97	-13.14	367.05	0.97
1136	risperidone	1.3	1.25	1.36	8.4e-32	2234	84237	175315	8602553	1136	risperidone	schizophrenia	1.46	1.29	1.64	9.6e-10	393	11549	1122	47975	1136	risperidone	schizophrenia	20.1	64.1	1.63	1.25	2.12	0.00028	90	1491	204	5523	1136	risperidone	schizophrenia	1.74	1.26	2.4	0.00075	64	1248	118	4014	1136	risperidone	schizophrenia	1.31	0.86	1.94	0.17	36	650	112	2645	1136	risperidone	schizophrenia	0.4	1.49182469764127	0.12	0	-0.01	0	0	-0.33	0.11	0
1137	calcipotriene	0.79	0.53	1.12	0.2	31	1930	177518	8684860	1137	calcipotriene	psoriasis	1.59	0.86	2.69	0.089	14	1201	1176	160490	1137	calcipotriene	psoriasis	25	74.8	0.86	0.1	3.15	1	2	268	377	43257	1137	calcipotriene	psoriasis	1.02	0.03	5.84	0.63	1	141	148	21203	1137	calcipotriene	psoriasis	1.23	0.15	4.57	0.68	2	162	272	27181	1137	calcipotriene	psoriasis	0.15	1.16183424272828	0.58	0.8	0	0	0.7	-0.36	0.1	0
1138	tramadol	2	1.94	2.07	9.79999999999998e-310	3813	94295	173736	8592495	1138	tramadol	pain	1.26	1.17	1.35	3e-10	934	16891	7535	171593	1138	tramadol	pain	23	79	1.58	1.34	1.86	1.1e-07	184	4108	904	31909	1138	tramadol	pain	2.04	1.54	2.68	9.2e-07	69	1573	295	13744	1138	tramadol	pain	1.37	1.13	1.66	0.0015	133	3140	724	23450	1138	tramadol	pain	0.47	1.59999419321736	0.08	0	-0.02	0	0	-0.28	0.06	0
